"glyph","hex","glyph_desc","glyph_script","alnum","alphabetic","block","gen_cat","indic_syl_cat","script","script_extent","ascii","basic_emoji","canon_combine_form","cjk_radical","default_ignorable","diacritic","emoji","equiv_uni_ideo","ext_picto","hangul_syl_type","hantype","ideograph","math","nonchar_code_point","radical","pattern_white_space","unified_ideograph","white_space","decimal"
" 𓚥 ","136A5","EGYPTIAN HIEROGLYPH-136A5","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",79525
" 𓚦 ","136A6","EGYPTIAN HIEROGLYPH-136A6","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",79526
" 𓚧 ","136A7","EGYPTIAN HIEROGLYPH-136A7","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",79527
" 𓚨 ","136A8","EGYPTIAN HIEROGLYPH-136A8","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",79528
" 𓚩 ","136A9","EGYPTIAN HIEROGLYPH-136A9","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",79529
" 𓚪 ","136AA","EGYPTIAN HIEROGLYPH-136AA","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",79530
" 𓚫 ","136AB","EGYPTIAN HIEROGLYPH-136AB","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",79531
" 𓚬 ","136AC","EGYPTIAN HIEROGLYPH-136AC","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",79532
" 𓚭 ","136AD","EGYPTIAN HIEROGLYPH-136AD","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",79533
" 𓚮 ","136AE","EGYPTIAN HIEROGLYPH-136AE","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",79534
" 𓚯 ","136AF","EGYPTIAN HIEROGLYPH-136AF","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",79535
" 𓚰 ","136B0","EGYPTIAN HIEROGLYPH-136B0","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",79536
" 𓚱 ","136B1","EGYPTIAN HIEROGLYPH-136B1","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",79537
" 𓚲 ","136B2","EGYPTIAN HIEROGLYPH-136B2","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",79538
" 𓚳 ","136B3","EGYPTIAN HIEROGLYPH-136B3","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",79539
" 𓚴 ","136B4","EGYPTIAN HIEROGLYPH-136B4","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",79540
" 𓚵 ","136B5","EGYPTIAN HIEROGLYPH-136B5","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",79541
" 𓚶 ","136B6","EGYPTIAN HIEROGLYPH-136B6","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",79542
" 𓚷 ","136B7","EGYPTIAN HIEROGLYPH-136B7","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",79543
" 𓚸 ","136B8","EGYPTIAN HIEROGLYPH-136B8","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",79544
" 𓚹 ","136B9","EGYPTIAN HIEROGLYPH-136B9","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",79545
" 𓚺 ","136BA","EGYPTIAN HIEROGLYPH-136BA","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",79546
" 𓚻 ","136BB","EGYPTIAN HIEROGLYPH-136BB","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",79547
" 𓚼 ","136BC","EGYPTIAN HIEROGLYPH-136BC","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",79548
" 𓚽 ","136BD","EGYPTIAN HIEROGLYPH-136BD","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",79549
" 𓚾 ","136BE","EGYPTIAN HIEROGLYPH-136BE","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",79550
" 𓚿 ","136BF","EGYPTIAN HIEROGLYPH-136BF","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",79551
" 𓛀 ","136C0","EGYPTIAN HIEROGLYPH-136C0","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",79552
" 𓛁 ","136C1","EGYPTIAN HIEROGLYPH-136C1","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",79553
" 𓛂 ","136C2","EGYPTIAN HIEROGLYPH-136C2","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",79554
" 𓛃 ","136C3","EGYPTIAN HIEROGLYPH-136C3","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",79555
" 𓛄 ","136C4","EGYPTIAN HIEROGLYPH-136C4","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",79556
" 𓛅 ","136C5","EGYPTIAN HIEROGLYPH-136C5","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",79557
" 𓛆 ","136C6","EGYPTIAN HIEROGLYPH-136C6","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",79558
" 𓛇 ","136C7","EGYPTIAN HIEROGLYPH-136C7","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",79559
" 𓛈 ","136C8","EGYPTIAN HIEROGLYPH-136C8","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",79560
" 𓛉 ","136C9","EGYPTIAN HIEROGLYPH-136C9","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",79561
" 𓛊 ","136CA","EGYPTIAN HIEROGLYPH-136CA","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",79562
" 𓛋 ","136CB","EGYPTIAN HIEROGLYPH-136CB","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",79563
" 𓛌 ","136CC","EGYPTIAN HIEROGLYPH-136CC","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",79564
" 𓛍 ","136CD","EGYPTIAN HIEROGLYPH-136CD","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",79565
" 𓛎 ","136CE","EGYPTIAN HIEROGLYPH-136CE","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",79566
" 𓛏 ","136CF","EGYPTIAN HIEROGLYPH-136CF","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",79567
" 𓛐 ","136D0","EGYPTIAN HIEROGLYPH-136D0","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",79568
" 𓛑 ","136D1","EGYPTIAN HIEROGLYPH-136D1","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",79569
" 𓛒 ","136D2","EGYPTIAN HIEROGLYPH-136D2","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",79570
" 𓛓 ","136D3","EGYPTIAN HIEROGLYPH-136D3","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",79571
" 𓛔 ","136D4","EGYPTIAN HIEROGLYPH-136D4","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",79572
" 𓛕 ","136D5","EGYPTIAN HIEROGLYPH-136D5","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",79573
" 𓛖 ","136D6","EGYPTIAN HIEROGLYPH-136D6","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",79574
" 𓛗 ","136D7","EGYPTIAN HIEROGLYPH-136D7","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",79575
" 𓛘 ","136D8","EGYPTIAN HIEROGLYPH-136D8","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",79576
" 𓛙 ","136D9","EGYPTIAN HIEROGLYPH-136D9","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",79577
" 𓛚 ","136DA","EGYPTIAN HIEROGLYPH-136DA","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",79578
" 𓛛 ","136DB","EGYPTIAN HIEROGLYPH-136DB","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",79579
" 𓛜 ","136DC","EGYPTIAN HIEROGLYPH-136DC","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",79580
" 𓛝 ","136DD","EGYPTIAN HIEROGLYPH-136DD","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",79581
" 𓛞 ","136DE","EGYPTIAN HIEROGLYPH-136DE","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",79582
" 𓛟 ","136DF","EGYPTIAN HIEROGLYPH-136DF","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",79583
" 𓛠 ","136E0","EGYPTIAN HIEROGLYPH-136E0","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",79584
" 𓛡 ","136E1","EGYPTIAN HIEROGLYPH-136E1","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",79585
" 𓛢 ","136E2","EGYPTIAN HIEROGLYPH-136E2","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",79586
" 𓛣 ","136E3","EGYPTIAN HIEROGLYPH-136E3","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",79587
" 𓛤 ","136E4","EGYPTIAN HIEROGLYPH-136E4","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",79588
" 𓛥 ","136E5","EGYPTIAN HIEROGLYPH-136E5","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",79589
" 𓛦 ","136E6","EGYPTIAN HIEROGLYPH-136E6","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",79590
" 𓛧 ","136E7","EGYPTIAN HIEROGLYPH-136E7","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",79591
" 𓛨 ","136E8","EGYPTIAN HIEROGLYPH-136E8","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",79592
" 𓛩 ","136E9","EGYPTIAN HIEROGLYPH-136E9","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",79593
" 𓛪 ","136EA","EGYPTIAN HIEROGLYPH-136EA","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",79594
" 𓛫 ","136EB","EGYPTIAN HIEROGLYPH-136EB","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",79595
" 𓛬 ","136EC","EGYPTIAN HIEROGLYPH-136EC","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",79596
